"Position","Domain","RefDomains","AlexaRank","Matches","MatchedLinks","ExtBackLinks","IndexedURLs","CrawledURLs","FirstCrawled","LastSuccessfulCrawl","IP","SubNet","CountryCode","TLD","CitationFlow","TrustFlow","BackLinks_coppercreekconst.com","FirstLinkDate_coppercreekconst.com","LastLinkDate_coppercreekconst.com"
270,"yamahdi.com",1448,-1,1,1,24320,3571,2462,07/02/2008 00:00,30/07/2013 00:00,"108.167.174.51","108.167.174.0","US","com",24,14,1,28/08/2012 00:00,28/08/2012 00:00
271,"teennewspaper.com",16959,-1,1,1,705584,439746,223756,19/05/2008 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","com",39,10,1,10/07/2012 00:00,10/07/2012 00:00
272,"sharepointresourcecenter.com",5852,-1,1,1,120671,1946,1838,29/08/2010 00:00,10/08/2013 00:00,"66.147.244.177","66.147.244.0","US","com",23,7,1,25/08/2012 00:00,22/03/2013 00:00
273,"servicelance.com",1532,-1,1,1,19783,4189,4164,21/12/2011 00:00,10/08/2013 00:00,"96.30.50.16","96.30.50.0","US","com",29,7,1,08/03/2013 00:00,05/07/2013 00:00
274,"sbhnews.com",121,-1,1,1,1256,5543,2326,08/11/2011 00:00,13/09/2012 00:00,"67.215.66.132","67.215.66.0","US","com",7,0,1,13/09/2012 00:00,13/09/2012 00:00
275,"savannahshappenings.com",981,-1,1,1,9051,18553,16507,27/01/2008 00:00,10/08/2013 00:00,"67.199.85.105","67.199.85.0","US","com",24,15,1,15/03/2013 00:00,05/07/2013 00:00
276,"movietrailerzones.com",1330,-1,1,1,36006,77465,36081,13/10/2011 00:00,31/07/2013 00:00,"119.18.61.133","119.18.61.0","IN","com",14,2,1,14/06/2012 00:00,14/06/2012 00:00
277,"nevadacareers.com",5,-1,1,1,32,144390,11834,13/02/2011 00:00,10/08/2013 00:00,"173.212.56.184","173.212.56.0","US","com",0,0,1,09/05/2011 00:00,09/05/2011 00:00
278,"newmarketservices.com",190,-1,1,1,48791,136072,64564,15/02/2008 00:00,10/08/2013 00:00,"184.82.172.180","184.82.172.0","US","com",21,2,1,18/03/2012 00:00,12/12/2012 00:00
279,"palmtreegalleries.com",1632,-1,1,1,9937,234613,133534,15/07/2009 00:00,10/08/2013 00:00,"118.139.170.1","118.139.170.0","SG","com",20,7,1,10/06/2013 00:00,10/06/2013 00:00
280,"kkr-fans-news-blog.com",1798,-1,1,1,21200,43451,36996,19/06/2012 00:00,10/08/2013 00:00,"174.122.93.68","174.122.93.0","US","com",33,8,1,03/03/2013 00:00,13/07/2013 00:00
281,"cushendall.net",18,-1,1,1,25,440933,440933,30/06/2009 00:00,10/07/2013 00:00,"82.98.86.167","82.98.86.0","DE","net",0,0,1,23/05/2010 00:00,23/05/2010 00:00
282,"dotnow.in",229,-1,1,1,1520,1584,767,03/12/2010 00:00,10/08/2013 00:00,"202.71.129.6","202.71.129.0","IN","in",9,3,1,19/04/2012 00:00,19/04/2012 00:00
283,"articlesnare.info",7984,-1,1,1,184724,43685,9401,02/01/2012 00:00,01/03/2013 00:00,"74.86.197.160","74.86.197.0","US","info",20,5,1,16/06/2012 00:00,16/06/2012 00:00
284,"copper.jp",21,-1,1,1,2640,271553,28222,18/03/2008 00:00,04/11/2009 00:00,"81.200.64.50","81.200.64.0","UK","jp",0,0,1,02/05/2008 00:00,02/05/2008 00:00
285,"yourweb148.info",70,-1,1,1,4005,25345,17332,12/01/2009 00:00,23/09/2009 00:00,"","","","info",0,0,1,14/09/2009 00:00,14/09/2009 00:00
286,"writerscourt.info",27,-1,1,1,158,764,398,19/06/2012 00:00,02/07/2012 00:00,"81.200.64.50","81.200.64.0","UK","info",5,0,1,29/06/2012 00:00,29/06/2012 00:00
287,"artikelpagina.com",734,-1,1,1,6676,22913,11191,21/06/2012 00:00,08/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","com",14,3,1,25/02/2013 00:00,25/02/2013 00:00
288,"startfoxnews.info",41,-1,1,1,229,38987,35760,04/05/2013 00:00,10/08/2013 00:00,"","","","info",14,4,1,28/06/2013 00:00,28/06/2013 00:00
289,"solorpanelnow.info",43,-1,1,1,1487,18238,13620,26/02/2013 00:00,10/08/2013 00:00,"174.120.8.251","174.120.8.0","US","info",4,0,1,13/07/2013 00:00,13/07/2013 00:00
290,"presumptionbackroom.info",132,-1,1,1,523,923,158,19/06/2012 00:00,06/11/2012 00:00,"68.178.232.100","68.178.232.0","US","info",7,0,1,10/07/2012 00:00,10/07/2012 00:00
291,"bestarticledirectoryservice.com",482,-1,1,1,82808,79261,24415,07/12/2011 00:00,18/05/2013 00:00,"216.237.121.186","216.237.121.0","US","com",11,3,1,16/03/2013 00:00,16/03/2013 00:00
292,"articlebliss.info",7600,-1,1,1,429378,227160,146715,02/06/2010 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","info",29,4,1,19/04/2012 00:00,19/04/2012 00:00
293,"onlinedealwebsite.info",1266,-1,1,1,33071,161989,65428,20/04/2013 00:00,10/08/2013 00:00,"","","","info",28,6,1,07/05/2013 00:00,07/05/2013 00:00
294,"carissaraman.com",1752,-1,1,1,51247,29230,20115,06/08/2010 00:00,10/08/2013 00:00,"50.22.11.58","50.22.11.0","US","com",13,4,1,21/04/2012 00:00,21/04/2012 00:00
295,"championshipsubdivisionnews.com",7515,-1,1,1,382303,228995,103698,21/03/2008 00:00,10/08/2013 00:00,"216.249.99.66","216.249.99.0","US","com",41,18,1,20/02/2013 00:00,20/02/2013 00:00
296,"guesscorner.info",214,-1,1,1,3939,1766,268,16/06/2012 00:00,25/07/2012 00:00,"68.178.232.100","68.178.232.0","US","info",7,0,1,17/07/2012 00:00,17/07/2012 00:00
297,"cityregions.com",681,-1,1,1,297913,240167,101216,23/01/2008 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",26,15,1,07/09/2012 00:00,02/08/2013 00:00
298,"postsbm.com",692,-1,1,1,8217,97556,45838,21/04/2013 00:00,10/08/2013 00:00,"","","","com",25,7,1,04/05/2013 00:00,04/05/2013 00:00
299,"compositionquarter.info",125,-1,1,1,415,817,727,18/06/2012 00:00,,"62.157.140.133","62.157.140.0","DE","info",8,0,1,25/03/2012 00:00,25/03/2012 00:00
300,"dietmogul.com",6232,-1,1,1,105670,92206,63587,11/04/2010 00:00,28/07/2013 00:00,"5.135.178.199","5.135.178.0","FR","com",32,6,1,06/07/2012 00:00,02/03/2013 00:00
301,"bzlinks.info",307,-1,1,1,2048,117715,22930,20/04/2010 00:00,09/08/2013 00:00,"64.95.64.194","64.95.64.0","US","info",17,6,1,12/09/2010 00:00,05/11/2011 00:00
302,"buyfollowers-ontwitter.com",6,-1,1,1,47608,21076,16254,30/06/2013 00:00,10/08/2013 00:00,"67.228.207.197","67.228.207.0","US","com",14,9,1,05/08/2013 00:00,05/08/2013 00:00
303,"gasta.co.za",114,-1,1,1,40808,1025104,1025104,28/06/2008 00:00,12/03/2013 00:00,"91.210.235.70","91.210.235.0","IE","za",7,3,1,20/05/2010 00:00,20/05/2010 00:00
